event_id,timestamp,source,event_type,payload
39389,2026-04-24T22:03:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39390,2026-04-24T22:03:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39391,2026-04-24T22:03:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39392,2026-04-24T22:03:31Z,B1,GPS_UPDATE,"{""lat"": 14.545225, ""lon"": -90.437903, ""gps_time"": ""2026-04-24T22:03:31Z""}"
39393,2026-04-24T22:03:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39394,2026-04-24T22:03:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39395,2026-04-24T22:03:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39396,2026-04-24T22:03:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39397,2026-04-24T22:03:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39398,2026-04-24T22:04:01Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.437868, ""gps_time"": ""2026-04-24T22:04:01Z""}"
39399,2026-04-24T22:04:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39400,2026-04-24T22:04:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39401,2026-04-24T22:04:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39402,2026-04-24T22:04:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39403,2026-04-24T22:04:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39404,2026-04-24T22:04:31Z,B1,GPS_UPDATE,"{""lat"": 14.545236, ""lon"": -90.437924, ""gps_time"": ""2026-04-24T22:04:31Z""}"
39405,2026-04-24T22:04:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39406,2026-04-24T22:04:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39407,2026-04-24T22:04:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39408,2026-04-24T22:04:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39409,2026-04-24T22:05:01Z,B1,GPS_UPDATE,"{""lat"": 14.545225, ""lon"": -90.437932, ""gps_time"": ""2026-04-24T22:05:01Z""}"
39410,2026-04-24T22:05:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39411,2026-04-24T22:05:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39412,2026-04-24T22:05:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39413,2026-04-24T22:05:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39414,2026-04-24T22:05:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39415,2026-04-24T22:05:31Z,B1,GPS_UPDATE,"{""lat"": 14.545198, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:05:31Z""}"
39416,2026-04-24T22:05:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39417,2026-04-24T22:05:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39418,2026-04-24T22:05:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39419,2026-04-24T22:05:50Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39420,2026-04-24T22:05:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39421,2026-04-24T22:06:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39422,2026-04-24T22:06:01Z,B1,GPS_UPDATE,"{""lat"": 14.545196, ""lon"": -90.437911, ""gps_time"": ""2026-04-24T22:06:01Z""}"
39423,2026-04-24T22:06:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39424,2026-04-24T22:06:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39425,2026-04-24T22:06:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39426,2026-04-24T22:06:31Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:06:31Z""}"
39427,2026-04-24T22:07:01Z,B1,GPS_UPDATE,"{""lat"": 14.545207, ""lon"": -90.437865, ""gps_time"": ""2026-04-24T22:07:01Z""}"
39428,2026-04-24T22:07:31Z,B1,GPS_UPDATE,"{""lat"": 14.545179, ""lon"": -90.437844, ""gps_time"": ""2026-04-24T22:07:31Z""}"
39429,2026-04-24T22:08:01Z,B1,GPS_UPDATE,"{""lat"": 14.545191, ""lon"": -90.437806, ""gps_time"": ""2026-04-24T22:08:01Z""}"
39430,2026-04-24T22:08:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39431,2026-04-24T22:08:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39432,2026-04-24T22:08:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39433,2026-04-24T22:08:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39434,2026-04-24T22:08:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39435,2026-04-24T22:08:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39436,2026-04-24T22:08:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39437,2026-04-24T22:08:31Z,B1,GPS_UPDATE,"{""lat"": 14.545194, ""lon"": -90.437825, ""gps_time"": ""2026-04-24T22:08:31Z""}"
39438,2026-04-24T22:08:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39439,2026-04-24T22:08:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39440,2026-04-24T22:08:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39441,2026-04-24T22:08:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39442,2026-04-24T22:08:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39443,2026-04-24T22:09:01Z,B1,GPS_UPDATE,"{""lat"": 14.545205, ""lon"": -90.437905, ""gps_time"": ""2026-04-24T22:09:01Z""}"
39444,2026-04-24T22:09:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39445,2026-04-24T22:09:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39446,2026-04-24T22:09:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39447,2026-04-24T22:09:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39448,2026-04-24T22:09:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39449,2026-04-24T22:09:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39450,2026-04-24T22:09:31Z,B1,GPS_UPDATE,"{""lat"": 14.545221, ""lon"": -90.437918, ""gps_time"": ""2026-04-24T22:09:31Z""}"
39451,2026-04-24T22:09:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39452,2026-04-24T22:09:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39453,2026-04-24T22:09:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39454,2026-04-24T22:09:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39455,2026-04-24T22:09:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39456,2026-04-24T22:09:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39457,2026-04-24T22:10:01Z,B1,GPS_UPDATE,"{""lat"": 14.54523, ""lon"": -90.437921, ""gps_time"": ""2026-04-24T22:10:01Z""}"
39458,2026-04-24T22:10:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39459,2026-04-24T22:10:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39460,2026-04-24T22:10:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39461,2026-04-24T22:10:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39462,2026-04-24T22:10:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39463,2026-04-24T22:10:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39464,2026-04-24T22:10:31Z,B1,GPS_UPDATE,"{""lat"": 14.54523, ""lon"": -90.437921, ""gps_time"": ""2026-04-24T22:10:31Z""}"
39465,2026-04-24T22:10:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39466,2026-04-24T22:10:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39467,2026-04-24T22:10:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39468,2026-04-24T22:10:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39469,2026-04-24T22:10:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39470,2026-04-24T22:10:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39471,2026-04-24T22:11:01Z,B1,GPS_UPDATE,"{""lat"": 14.545242, ""lon"": -90.437967, ""gps_time"": ""2026-04-24T22:11:01Z""}"
39472,2026-04-24T22:11:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39473,2026-04-24T22:11:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39474,2026-04-24T22:11:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39475,2026-04-24T22:11:31Z,B1,GPS_UPDATE,"{""lat"": 14.545156, ""lon"": -90.437852, ""gps_time"": ""2026-04-24T22:11:31Z""}"
39476,2026-04-24T22:11:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39477,2026-04-24T22:11:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39478,2026-04-24T22:11:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39479,2026-04-24T22:11:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39480,2026-04-24T22:11:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39481,2026-04-24T22:11:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39482,2026-04-24T22:12:01Z,B1,GPS_UPDATE,"{""lat"": 14.545146, ""lon"": -90.437816, ""gps_time"": ""2026-04-24T22:12:01Z""}"
39483,2026-04-24T22:12:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39484,2026-04-24T22:12:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39485,2026-04-24T22:12:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39486,2026-04-24T22:12:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39487,2026-04-24T22:12:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39488,2026-04-24T22:12:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39489,2026-04-24T22:12:31Z,B1,GPS_UPDATE,"{""lat"": 14.545161, ""lon"": -90.437888, ""gps_time"": ""2026-04-24T22:12:31Z""}"
39490,2026-04-24T22:12:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39491,2026-04-24T22:12:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39492,2026-04-24T22:12:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39493,2026-04-24T22:12:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39494,2026-04-24T22:12:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39495,2026-04-24T22:12:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39496,2026-04-24T22:13:01Z,B1,GPS_UPDATE,"{""lat"": 14.545209, ""lon"": -90.437874, ""gps_time"": ""2026-04-24T22:13:01Z""}"
39497,2026-04-24T22:13:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39498,2026-04-24T22:13:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39499,2026-04-24T22:13:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39500,2026-04-24T22:13:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39501,2026-04-24T22:13:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39502,2026-04-24T22:13:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39503,2026-04-24T22:13:31Z,B1,GPS_UPDATE,"{""lat"": 14.545227, ""lon"": -90.437875, ""gps_time"": ""2026-04-24T22:13:31Z""}"
39504,2026-04-24T22:13:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39505,2026-04-24T22:13:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39506,2026-04-24T22:13:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39507,2026-04-24T22:13:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39508,2026-04-24T22:13:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39509,2026-04-24T22:13:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39510,2026-04-24T22:14:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437833, ""gps_time"": ""2026-04-24T22:14:01Z""}"
39511,2026-04-24T22:14:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39512,2026-04-24T22:14:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39513,2026-04-24T22:14:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39514,2026-04-24T22:14:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39515,2026-04-24T22:14:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39516,2026-04-24T22:14:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39517,2026-04-24T22:14:31Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437819, ""gps_time"": ""2026-04-24T22:14:31Z""}"
39518,2026-04-24T22:14:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39519,2026-04-24T22:14:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39520,2026-04-24T22:14:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39521,2026-04-24T22:14:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39522,2026-04-24T22:14:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39523,2026-04-24T22:14:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39524,2026-04-24T22:15:01Z,B1,GPS_UPDATE,"{""lat"": 14.545213, ""lon"": -90.437876, ""gps_time"": ""2026-04-24T22:15:01Z""}"
39525,2026-04-24T22:15:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39526,2026-04-24T22:15:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39527,2026-04-24T22:15:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39528,2026-04-24T22:15:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39529,2026-04-24T22:15:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39530,2026-04-24T22:15:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39531,2026-04-24T22:15:31Z,B1,GPS_UPDATE,"{""lat"": 14.545206, ""lon"": -90.437928, ""gps_time"": ""2026-04-24T22:15:31Z""}"
39532,2026-04-24T22:15:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39533,2026-04-24T22:15:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39534,2026-04-24T22:15:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39535,2026-04-24T22:15:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39536,2026-04-24T22:15:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39537,2026-04-24T22:15:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39538,2026-04-24T22:16:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437914, ""gps_time"": ""2026-04-24T22:16:01Z""}"
39539,2026-04-24T22:16:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39540,2026-04-24T22:16:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39541,2026-04-24T22:16:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39542,2026-04-24T22:16:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39543,2026-04-24T22:16:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39544,2026-04-24T22:16:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39545,2026-04-24T22:16:31Z,B1,GPS_UPDATE,"{""lat"": 14.545193, ""lon"": -90.437842, ""gps_time"": ""2026-04-24T22:16:31Z""}"
39546,2026-04-24T22:16:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39547,2026-04-24T22:16:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39548,2026-04-24T22:16:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39549,2026-04-24T22:16:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39550,2026-04-24T22:16:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39551,2026-04-24T22:16:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39552,2026-04-24T22:17:01Z,B1,GPS_UPDATE,"{""lat"": 14.545193, ""lon"": -90.437825, ""gps_time"": ""2026-04-24T22:17:01Z""}"
39553,2026-04-24T22:17:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39554,2026-04-24T22:17:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39555,2026-04-24T22:17:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39556,2026-04-24T22:17:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39557,2026-04-24T22:17:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39558,2026-04-24T22:17:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39559,2026-04-24T22:17:31Z,B1,GPS_UPDATE,"{""lat"": 14.545183, ""lon"": -90.437825, ""gps_time"": ""2026-04-24T22:17:31Z""}"
39560,2026-04-24T22:17:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39561,2026-04-24T22:17:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39562,2026-04-24T22:17:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39563,2026-04-24T22:17:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39564,2026-04-24T22:18:01Z,B1,GPS_UPDATE,"{""lat"": 14.545196, ""lon"": -90.437813, ""gps_time"": ""2026-04-24T22:18:01Z""}"
39565,2026-04-24T22:18:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39566,2026-04-24T22:18:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39567,2026-04-24T22:18:31Z,B1,GPS_UPDATE,"{""lat"": 14.545179, ""lon"": -90.437821, ""gps_time"": ""2026-04-24T22:18:31Z""}"
39568,2026-04-24T22:19:01Z,B1,GPS_UPDATE,"{""lat"": 14.54515, ""lon"": -90.437833, ""gps_time"": ""2026-04-24T22:19:01Z""}"
39569,2026-04-24T22:19:31Z,B1,GPS_UPDATE,"{""lat"": 14.545229, ""lon"": -90.437816, ""gps_time"": ""2026-04-24T22:19:31Z""}"
39570,2026-04-24T22:20:01Z,B1,GPS_UPDATE,"{""lat"": 14.54523, ""lon"": -90.437843, ""gps_time"": ""2026-04-24T22:20:01Z""}"
39571,2026-04-24T22:20:31Z,B1,GPS_UPDATE,"{""lat"": 14.545231, ""lon"": -90.437884, ""gps_time"": ""2026-04-24T22:20:31Z""}"
39572,2026-04-24T22:21:01Z,B1,GPS_UPDATE,"{""lat"": 14.545251, ""lon"": -90.437939, ""gps_time"": ""2026-04-24T22:21:01Z""}"
39573,2026-04-24T22:21:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437959, ""gps_time"": ""2026-04-24T22:21:31Z""}"
39574,2026-04-24T22:22:01Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437946, ""gps_time"": ""2026-04-24T22:22:01Z""}"
39575,2026-04-24T22:22:31Z,B1,GPS_UPDATE,"{""lat"": 14.545214, ""lon"": -90.437948, ""gps_time"": ""2026-04-24T22:22:31Z""}"
39576,2026-04-24T22:23:01Z,B1,GPS_UPDATE,"{""lat"": 14.545207, ""lon"": -90.437935, ""gps_time"": ""2026-04-24T22:23:01Z""}"
39577,2026-04-24T22:23:31Z,B1,GPS_UPDATE,"{""lat"": 14.5452, ""lon"": -90.437931, ""gps_time"": ""2026-04-24T22:23:31Z""}"
39578,2026-04-24T22:24:01Z,B1,GPS_UPDATE,"{""lat"": 14.545218, ""lon"": -90.437913, ""gps_time"": ""2026-04-24T22:24:01Z""}"
39579,2026-04-24T22:24:31Z,B1,GPS_UPDATE,"{""lat"": 14.545204, ""lon"": -90.437871, ""gps_time"": ""2026-04-24T22:24:31Z""}"
39580,2026-04-24T22:25:01Z,B1,GPS_UPDATE,"{""lat"": 14.545214, ""lon"": -90.437874, ""gps_time"": ""2026-04-24T22:25:01Z""}"
39581,2026-04-24T22:25:31Z,B1,GPS_UPDATE,"{""lat"": 14.545191, ""lon"": -90.437865, ""gps_time"": ""2026-04-24T22:25:31Z""}"
39582,2026-04-24T22:26:01Z,B1,GPS_UPDATE,"{""lat"": 14.545192, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:26:01Z""}"
39583,2026-04-24T22:26:31Z,B1,GPS_UPDATE,"{""lat"": 14.545189, ""lon"": -90.437915, ""gps_time"": ""2026-04-24T22:26:31Z""}"
39584,2026-04-24T22:27:01Z,B1,GPS_UPDATE,"{""lat"": 14.545209, ""lon"": -90.437909, ""gps_time"": ""2026-04-24T22:27:01Z""}"
39585,2026-04-24T22:27:31Z,B1,GPS_UPDATE,"{""lat"": 14.545209, ""lon"": -90.4379, ""gps_time"": ""2026-04-24T22:27:31Z""}"
39586,2026-04-24T22:27:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39587,2026-04-24T22:28:01Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437904, ""gps_time"": ""2026-04-24T22:28:01Z""}"
39588,2026-04-24T22:28:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39589,2026-04-24T22:28:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39590,2026-04-24T22:28:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39591,2026-04-24T22:28:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39592,2026-04-24T22:28:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39593,2026-04-24T22:28:31Z,B1,GPS_UPDATE,"{""lat"": 14.545222, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:28:31Z""}"
39594,2026-04-24T22:28:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39596,2026-04-24T22:28:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39595,2026-04-24T22:28:39Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39597,2026-04-24T22:28:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39598,2026-04-24T22:28:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39599,2026-04-24T22:28:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
